diet,education,ethnicity,religion,speaks
anything,graduated from masters program,white,agnosticism,"english (fluently), german (okay), spanish (okay), french (okay)"
anything,graduated from college/university,hispanic / latin,christianity,"english (okay), spanish (fluently)"
anything,graduated from high school,hispanic / latin,atheism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,catholicism,english
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,christianity,english
vegetarian,graduated from college/university,white,other,"english (fluently), french (poorly)"
other,graduated from college/university,white,agnosticism,"english (fluently), italian (fluently), japanese (okay)"
other,graduated from high school,black,christianity,english
anything,graduated from college/university,white,other,english
vegetarian,graduated from high school,white,catholicism,english
anything,graduated from college/university,"asian, pacific islander, white",other,"english (fluently), hawaiian (fluently)"
anything,graduated from high school,white,christianity,english (fluently)
anything,graduated from masters program,white,other,"english, dutch (fluently), french (fluently), swahili (okay), spanish (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (poorly)"
other,graduated from high school,white,christianity,"english (fluently), arabic (poorly), japanese (poorly)"
vegetarian,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from high school,asian,buddhism,"english (fluently), chinese (okay), japanese (poorly)"
vegetarian,graduated from college/university,white,buddhism,"english (fluently), french (fluently), lisp (poorly)"
vegetarian,graduated from masters program,white,atheism,"english, spanish"
vegetarian,graduated from masters program,asian,buddhism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from college/university,white,christianity,english
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from masters program,white,christianity,"english (fluently), bulgarian (fluently), russian (okay), spanish (okay)"
anything,graduated from college/university,white,judaism,"english (fluently), spanish (poorly), c++"
anything,graduated from college/university,white,atheism,"english (fluently), french (poorly), c++ (fluently)"
anything,graduated from college/university,white,christianity,"english (fluently), indonesian (okay), swahili (okay), french (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay), japanese (poorly)"
anything,graduated from college/university,white,atheism,english
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from college/university,indian,hinduism,"english, hindi"
vegetarian,graduated from college/university,indian,hinduism,"english (fluently), hindi (fluently), spanish (fluently)"
anything,graduated from college/university,white,christianity,"english, french (poorly)"
anything,graduated from masters program,white,agnosticism,"english, spanish (okay)"
anything,graduated from masters program,white,christianity,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from high school,asian,catholicism,"english (fluently), vietnamese (okay), chinese (poorly), french (okay), spanish (okay)"
anything,graduated from high school,"hispanic / latin, white",agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,christianity,english
anything,graduated from high school,white,atheism,english (fluently)
anything,graduated from high school,white,agnosticism,english
anything,graduated from masters program,"native american, white",atheism,english (fluently)
anything,graduated from college/university,"hispanic / latin, white, other",agnosticism,english
anything,graduated from college/university,"asian, other",christianity,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,christianity,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,catholicism,"english, c++ (okay)"
anything,graduated from college/university,white,catholicism,"english (poorly), spanish (okay)"
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,atheism,"english (fluently), german (fluently), c++ (fluently)"
anything,graduated from college/university,white,buddhism,"english (fluently), french (okay)"
anything,graduated from high school,white,other,english
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from high school,other,other,"english, portuguese (fluently), spanish (okay)"
anything,graduated from college/university,white,judaism,english
anything,graduated from masters program,asian,agnosticism,"english (okay), chinese (fluently)"
anything,graduated from college/university,white,atheism,english (poorly)
vegetarian,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,agnosticism,english
other,graduated from masters program,"white, other",christianity,"english (fluently), italian (fluently), spanish (okay)"
anything,graduated from high school,white,christianity,english (fluently)
vegetarian,graduated from masters program,white,other,"english, spanish (okay)"
anything,graduated from college/university,white,judaism,"english, spanish (okay)"
other,graduated from masters program,"hispanic / latin, white",catholicism,english (fluently)
anything,graduated from masters program,white,judaism,"english (fluently), spanish (poorly)"
anything,graduated from high school,white,catholicism,"english (fluently), italian (poorly)"
anything,graduated from college/university,white,catholicism,english
other,graduated from high school,white,other,"english (fluently), spanish (okay), esperanto (fluently), mongolian (okay), maori (okay)"
anything,graduated from high school,white,other,english (fluently)
anything,graduated from masters program,white,atheism,english (fluently)
anything,graduated from college/university,black,christianity,english (fluently)
anything,graduated from college/university,white,judaism,english
other,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from masters program,white,judaism,"english (fluently), spanish (okay), c++ (poorly)"
anything,graduated from high school,"asian, white, other",agnosticism,"english (fluently), spanish (okay), swedish (poorly), german (poorly), japanese (poorly)"
kosher,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,white,atheism,"english (fluently), spanish (okay), swedish (poorly)"
anything,graduated from masters program,black,christianity,"english, portuguese (okay)"
anything,graduated from high school,black,other,english
vegetarian,graduated from college/university,white,agnosticism,"english (fluently), russian (fluently), ukrainian (okay), czech (poorly), french (poorly)"
vegetarian,graduated from college/university,"asian, black",other,english
anything,graduated from college/university,white,catholicism,"english (fluently), spanish (okay)"
vegetarian,graduated from masters program,white,atheism,"english (fluently), german (fluently), polish (okay)"
anything,graduated from college/university,"black, white",atheism,english (fluently)
anything,graduated from college/university,"hispanic / latin, white",other,"english (fluently), spanish (fluently), italian (okay), german (poorly), thai (poorly)"
anything,graduated from college/university,white,catholicism,english
anything,graduated from masters program,white,atheism,english
anything,graduated from college/university,white,atheism,"english (fluently), russian (fluently), spanish (okay)"
other,graduated from college/university,black,christianity,english (fluently)
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,other,judaism,"english (fluently), french (fluently), spanish (poorly)"
anything,graduated from college/university,white,buddhism,"english (fluently), japanese (poorly)"
vegetarian,graduated from college/university,indian,other,english
anything,graduated from masters program,white,other,"english, esperanto (poorly)"
anything,graduated from college/university,white,catholicism,english
anything,graduated from high school,white,agnosticism,"english, spanish (poorly)"
anything,graduated from high school,"middle eastern, black",agnosticism,"english (fluently), farsi (poorly), c++ (fluently)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,black,christianity,english (fluently)
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay), french (poorly)"
anything,graduated from college/university,asian,catholicism,english (fluently)
vegetarian,graduated from masters program,white,atheism,"english, spanish (fluently), french (okay), italian (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly), italian (poorly), ancient greek (poorly), tamil (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from high school,"hispanic / latin, white",catholicism,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,white,buddhism,"english (fluently), french (okay)"
anything,graduated from college/university,white,catholicism,english
other,graduated from college/university,other,other,english (okay)
anything,graduated from masters program,white,agnosticism,"english (fluently), french (poorly)"
anything,graduated from masters program,white,catholicism,english
anything,graduated from college/university,asian,other,english
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,catholicism,english (fluently)
anything,graduated from college/university,white,atheism,english
vegan,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,other,"english, french (okay)"
anything,graduated from high school,black,christianity,"english (fluently), spanish (poorly)"
anything,graduated from high school,"black, hispanic / latin",other,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from college/university,middle eastern,catholicism,"english, arabic"
anything,graduated from masters program,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from masters program,white,other,"english (okay), lisp (fluently)"
anything,graduated from high school,other,other,"english (fluently), spanish (okay), other (fluently)"
anything,graduated from college/university,"native american, white",other,english (fluently)
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,white,agnosticism,"english, spanish (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), icelandic (okay)"
anything,graduated from high school,white,agnosticism,"english (fluently), c++ (okay), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), sign language (poorly), japanese (poorly), c++ (poorly)"
anything,graduated from college/university,asian,atheism,"english (fluently), spanish (okay)"
anything,graduated from college/university,black,atheism,english (fluently)
anything,graduated from college/university,"white, other",judaism,english
anything,graduated from ph.d program,white,atheism,"english (fluently), latin (poorly)"
anything,graduated from high school,white,other,english
anything,graduated from masters program,white,agnosticism,"english (fluently), chinese (okay), french (poorly)"
anything,graduated from high school,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,hispanic / latin,catholicism,english (fluently)
anything,graduated from high school,white,other,"english (fluently), french (okay), c++ (okay)"
vegan,graduated from masters program,"hispanic / latin, white",agnosticism,"english (fluently), spanish (fluently), german (poorly), polish (poorly)"
anything,graduated from masters program,white,agnosticism,english
anything,graduated from college/university,white,agnosticism,"english (fluently), french (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), german (okay), spanish (poorly)"
anything,graduated from college/university,asian,other,"english, korean (poorly)"
anything,graduated from masters program,white,judaism,english (fluently)
anything,graduated from college/university,white,catholicism,"english, italian (poorly)"
anything,graduated from college/university,white,agnosticism,"english, japanese (poorly), spanish (poorly)"
anything,graduated from college/university,white,judaism,"english (fluently), french (okay), c++ (fluently)"
anything,graduated from masters program,other,christianity,"english (okay), italian (fluently)"
anything,graduated from college/university,middle eastern,islam,"english (fluently), arabic (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), c++ (okay), spanish (poorly)"
vegan,graduated from high school,"native american, white",atheism,"english (fluently), sign language (okay), japanese (okay), spanish (poorly), french (poorly)"
anything,graduated from masters program,white,judaism,"english (fluently), latin (okay), ancient greek (poorly), c++ (fluently), lisp (poorly)"
anything,graduated from college/university,white,atheism,"english, french (poorly), spanish (poorly), portuguese (poorly)"
anything,graduated from college/university,asian,agnosticism,english (fluently)
other,graduated from masters program,white,buddhism,english
anything,graduated from college/university,asian,atheism,"english (fluently), chinese (okay), japanese (poorly)"
anything,graduated from college/university,asian,agnosticism,"english (fluently), chinese (fluently), french (okay), c++ (fluently)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (fluently)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay), other (okay)"
anything,graduated from college/university,white,other,"english (fluently), dutch (fluently), spanish (okay), italian (okay)"
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,other,"english (fluently), spanish (poorly), french (poorly)"
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from masters program,white,atheism,english
vegetarian,graduated from college/university,white,judaism,"english (fluently), spanish (poorly), italian (poorly)"
anything,graduated from high school,hispanic / latin,other,"english (fluently), spanish (fluently), portuguese (okay)"
vegetarian,graduated from college/university,white,other,"english (fluently), german (poorly), spanish (poorly), sanskrit (poorly)"
vegan,graduated from high school,white,other,"english (fluently), sign language (poorly)"
anything,graduated from high school,black,christianity,"english (fluently), other"
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,agnosticism,"english (fluently), portuguese (okay), spanish (okay), french (poorly)"
anything,graduated from college/university,"asian, white",judaism,"english (fluently), spanish (okay)"
anything,graduated from college/university,other,agnosticism,english
anything,graduated from masters program,white,atheism,"english, german (poorly), french (poorly)"
anything,graduated from masters program,hispanic / latin,atheism,"english (fluently), spanish (fluently)"
anything,graduated from high school,white,judaism,english
anything,graduated from college/university,white,agnosticism,"english (poorly), spanish (poorly)"
anything,graduated from masters program,white,atheism,"english (fluently), spanish (okay), japanese (poorly)"
vegetarian,graduated from high school,other,catholicism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,asian,atheism,"english (fluently), chinese (poorly)"
anything,graduated from college/university,white,christianity,"english (fluently), french (okay), ancient greek (poorly), latin (poorly)"
vegetarian,graduated from ph.d program,white,atheism,"english (fluently), c++ (fluently), lisp (poorly)"
vegetarian,graduated from masters program,white,buddhism,"english (fluently), spanish (poorly)"
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from high school,"black, native american, pacific islander",christianity,"english (fluently), tagalog (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,"english, esperanto (poorly)"
anything,graduated from college/university,"hispanic / latin, white",other,english
anything,graduated from college/university,white,christianity,"english (fluently), french (okay)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (poorly)"
anything,graduated from college/university,white,catholicism,english
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,atheism,"english (fluently), german (poorly)"
anything,graduated from college/university,"hispanic / latin, white",buddhism,"english (fluently), portuguese (poorly)"
vegetarian,graduated from high school,white,other,"english (fluently), spanish (okay)"
vegetarian,graduated from college/university,"black, native american, white",christianity,"english (fluently), chinese (okay), spanish (poorly), hindi (poorly)"
anything,graduated from high school,black,other,english
anything,graduated from high school,other,other,english (fluently)
vegetarian,graduated from college/university,white,christianity,"english (fluently), danish (fluently), german (okay)"
anything,graduated from high school,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from high school,white,other,"english (fluently), spanish (okay)"
anything,graduated from high school,"hispanic / latin, white",atheism,english
anything,graduated from high school,white,other,english
anything,graduated from masters program,white,other,"english, english"
anything,graduated from college/university,asian,agnosticism,"english (fluently), chinese (okay)"
vegetarian,graduated from college/university,white,other,english (fluently)
anything,graduated from high school,white,other,english
vegetarian,graduated from college/university,white,other,"english (fluently), hebrew (fluently), italian (fluently), spanish (okay), french (poorly)"
anything,graduated from masters program,"hispanic / latin, white",atheism,english (fluently)
vegetarian,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from college/university,"black, native american",christianity,english
anything,graduated from masters program,black,catholicism,"english (fluently), french (okay), spanish (okay), other (okay)"
anything,graduated from masters program,white,christianity,english
vegetarian,graduated from college/university,white,atheism,"english (fluently), french (poorly), esperanto (poorly)"
vegetarian,graduated from masters program,white,other,english
anything,graduated from high school,white,catholicism,"english (fluently), english (okay), english (poorly), english (fluently), english (okay)"
vegetarian,graduated from high school,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,atheism,"english, spanish, french"
anything,graduated from college/university,white,agnosticism,"english, german"
anything,graduated from college/university,white,christianity,english
vegetarian,graduated from high school,white,atheism,english
other,graduated from college/university,"hispanic / latin, white",other,english
vegetarian,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,"english, polish (poorly)"
anything,graduated from high school,"black, native american, white, other",other,english (fluently)
anything,graduated from college/university,"hispanic / latin, white",other,"english (fluently), spanish (poorly)"
anything,graduated from high school,black,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,hispanic / latin,catholicism,"english (fluently), french (poorly), japanese (poorly)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from masters program,white,other,"english (fluently), french (poorly)"
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from masters program,white,atheism,english
anything,graduated from college/university,white,agnosticism,english
vegetarian,graduated from college/university,white,other,"english (fluently), spanish (okay), korean (poorly)"
vegetarian,graduated from masters program,white,agnosticism,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,other,other,english (fluently)
anything,graduated from masters program,white,atheism,"english (fluently), french (fluently), c++ (okay)"
anything,graduated from masters program,"pacific islander, white",atheism,english (fluently)
anything,graduated from masters program,white,agnosticism,"english, spanish (fluently), portuguese (okay), french (okay)"
other,graduated from high school,"middle eastern, white",other,"english (fluently), greek (fluently), french (okay), arabic (poorly)"
vegetarian,graduated from college/university,white,other,"english (fluently), portuguese (poorly)"
vegetarian,graduated from college/university,"asian, pacific islander",christianity,english (fluently)
vegetarian,graduated from masters program,black,buddhism,english (fluently)
anything,graduated from college/university,white,catholicism,"english (fluently), german (okay)"
anything,graduated from high school,white,agnosticism,english (fluently)
other,graduated from masters program,"native american, white, other",judaism,"english (fluently), french (fluently), spanish (poorly), latin (poorly), hebrew (poorly)"
anything,graduated from college/university,white,other,english (fluently)
vegetarian,graduated from college/university,"hispanic / latin, white",agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,atheism,"english (fluently), mongolian (poorly)"
anything,graduated from high school,white,other,english (fluently)
anything,graduated from masters program,white,other,"english, chinese (okay), spanish (poorly)"
anything,graduated from masters program,white,other,"english, spanish (okay), german (okay)"
anything,graduated from college/university,white,agnosticism,english
other,graduated from masters program,white,judaism,"english, mongolian"
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,agnosticism,"english (fluently), greek, french, latin"
anything,graduated from masters program,white,catholicism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from high school,"asian, white",christianity,"english (fluently), japanese (poorly), thai (okay)"
anything,graduated from high school,other,other,english (fluently)
anything,graduated from college/university,white,other,"english (fluently), french (poorly), italian (poorly)"
anything,graduated from high school,white,atheism,"english (fluently), japanese (poorly)"
anything,graduated from masters program,"asian, pacific islander",catholicism,"english (fluently), tagalog (poorly)"
anything,graduated from masters program,white,christianity,english (fluently)
anything,graduated from masters program,white,atheism,english (fluently)
anything,graduated from college/university,white,judaism,"english, spanish (poorly)"
vegetarian,graduated from high school,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,other,"english (fluently), french (poorly), c++ (fluently)"
other,graduated from college/university,white,atheism,"english (fluently), german (poorly)"
anything,graduated from masters program,indian,agnosticism,english (fluently)
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,asian,buddhism,"english (fluently), chinese (fluently)"
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,other,english
anything,graduated from college/university,white,catholicism,english
anything,graduated from high school,white,atheism,english (poorly)
anything,graduated from masters program,white,agnosticism,english (fluently)
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,christianity,english
anything,graduated from college/university,white,catholicism,english (fluently)
anything,graduated from high school,white,atheism,"english (fluently), sign language (fluently)"
anything,graduated from college/university,white,buddhism,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from high school,black,other,english
vegetarian,graduated from masters program,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from high school,white,catholicism,english
anything,graduated from college/university,white,catholicism,english (fluently)
anything,graduated from college/university,white,other,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,catholicism,english
anything,graduated from high school,other,other,english (fluently)
anything,graduated from college/university,white,christianity,english
anything,graduated from high school,white,agnosticism,english (fluently)
anything,graduated from high school,middle eastern,islam,"english (fluently), farsi (fluently)"
anything,graduated from high school,"black, hispanic / latin",agnosticism,english (fluently)
anything,graduated from high school,hispanic / latin,catholicism,english
anything,graduated from masters program,white,other,"english (fluently), french (fluently)"
anything,graduated from high school,white,other,english (fluently)
anything,graduated from college/university,white,judaism,english
anything,graduated from high school,hispanic / latin,other,english (fluently)
anything,graduated from college/university,asian,atheism,"english (fluently), korean (okay)"
anything,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (fluently)"
anything,graduated from high school,white,christianity,english (fluently)
anything,graduated from high school,white,other,english
anything,graduated from high school,white,christianity,"english, german (poorly)"
anything,graduated from high school,black,christianity,"english (fluently), french (okay)"
anything,graduated from college/university,white,christianity,english
anything,graduated from college/university,white,atheism,"english (fluently), italian (okay)"
anything,graduated from college/university,"middle eastern, white",catholicism,"english (fluently), arabic (fluently), spanish (okay), french (okay), hindi (poorly)"
anything,graduated from high school,white,other,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from masters program,"white, other",other,"english (fluently), spanish (fluently)"
anything,graduated from college/university,hispanic / latin,catholicism,"english (fluently), spanish (fluently)"
vegetarian,graduated from masters program,white,agnosticism,"english (fluently), hindi (okay), german (okay), korean (okay), french (poorly)"
vegetarian,graduated from masters program,indian,agnosticism,"english, french (okay), spanish (poorly)"
anything,graduated from masters program,white,atheism,english
vegetarian,graduated from college/university,other,agnosticism,"english, spanish (fluently), french (okay)"
anything,graduated from college/university,white,agnosticism,english (fluently)
anything,graduated from college/university,asian,christianity,english (fluently)
anything,graduated from masters program,white,agnosticism,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from masters program,white,other,english
anything,graduated from college/university,white,buddhism,english
anything,graduated from masters program,white,other,"english (fluently), french (poorly), welsh (poorly)"
anything,graduated from college/university,white,atheism,english (fluently)
other,graduated from college/university,white,judaism,"english (fluently), italian (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,judaism,english (fluently)
anything,graduated from college/university,white,judaism,english
anything,graduated from high school,"white, other",catholicism,"english (fluently), japanese (poorly), german (okay), spanish (poorly), other (fluently)"
anything,graduated from college/university,white,christianity,"english (fluently), french (okay)"
other,graduated from college/university,other,other,"english (fluently), greek (poorly), catalan (poorly)"
vegetarian,graduated from masters program,white,other,"english (fluently), hebrew (poorly)"
anything,graduated from college/university,white,judaism,"english (fluently), russian (poorly), french (poorly), hebrew (poorly)"
anything,graduated from college/university,white,catholicism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (poorly), french (poorly)"
anything,graduated from college/university,white,other,english
other,graduated from high school,pacific islander,catholicism,"english (fluently), tagalog (okay)"
vegetarian,graduated from high school,white,other,english (fluently)
anything,graduated from college/university,asian,buddhism,"english, chinese"
vegan,graduated from college/university,white,atheism,english
anything,graduated from college/university,white,christianity,"english, spanish (poorly)"
anything,graduated from college/university,pacific islander,christianity,"english, tagalog (fluently), spanish (poorly), french (poorly)"
vegetarian,graduated from college/university,white,agnosticism,"english, french (poorly)"
anything,graduated from college/university,black,christianity,"english (fluently), french (poorly)"
anything,graduated from college/university,other,other,"english, spanish"
anything,graduated from high school,white,agnosticism,english
anything,graduated from high school,black,catholicism,english (fluently)
anything,graduated from high school,"hispanic / latin, white",christianity,english
anything,graduated from college/university,asian,other,"english (fluently), chinese (fluently), french (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (okay), portuguese (poorly)"
vegetarian,graduated from college/university,hispanic / latin,buddhism,english
vegetarian,graduated from high school,white,atheism,"english, latin"
anything,graduated from college/university,white,christianity,"english (fluently), spanish (poorly)"
other,graduated from college/university,white,other,"english, spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,judaism,"english (fluently), french (poorly), yiddish (poorly)"
anything,graduated from high school,white,agnosticism,"english (fluently), spanish (poorly), german (poorly)"
anything,graduated from college/university,white,atheism,english (fluently)
other,graduated from masters program,white,buddhism,"english, french (okay)"
anything,graduated from high school,white,buddhism,english
anything,graduated from high school,white,catholicism,english
vegetarian,graduated from masters program,indian,hinduism,"english (fluently), hindi (fluently)"
anything,graduated from high school,white,atheism,english (fluently)
vegetarian,graduated from high school,white,atheism,"english (fluently), other (okay)"
anything,graduated from college/university,asian,agnosticism,english (fluently)
anything,graduated from high school,asian,buddhism,"english (fluently), thai (okay)"
anything,graduated from masters program,white,other,"english (fluently), portuguese (fluently), spanish (okay)"
anything,graduated from college/university,white,judaism,english
vegan,graduated from college/university,white,atheism,"english (fluently), french (poorly)"
anything,graduated from high school,other,christianity,"english (okay), portuguese (fluently), spanish (poorly)"
anything,graduated from high school,"hispanic / latin, white",atheism,"english (fluently), spanish (poorly)"
vegetarian,graduated from masters program,white,agnosticism,english
anything,graduated from high school,white,other,"english (fluently), italian (poorly)"
anything,graduated from high school,"asian, white",other,english
anything,graduated from college/university,hispanic / latin,catholicism,"english (fluently), japanese (fluently), spanish (poorly)"
anything,graduated from college/university,"hispanic / latin, white",agnosticism,english (fluently)
anything,graduated from college/university,white,judaism,"english (fluently), russian (fluently)"
anything,graduated from masters program,white,agnosticism,english
vegan,graduated from masters program,white,agnosticism,english (fluently)
other,graduated from masters program,white,other,english (fluently)
anything,graduated from masters program,white,catholicism,english (fluently)
anything,graduated from high school,white,christianity,english (fluently)
anything,graduated from college/university,asian,christianity,english
anything,graduated from college/university,white,christianity,english (fluently)
anything,graduated from college/university,pacific islander,other,english (fluently)
vegetarian,graduated from college/university,white,other,"english, spanish (poorly)"
anything,graduated from high school,indian,atheism,"english, tamil (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,catholicism,english
anything,graduated from college/university,white,agnosticism,english
vegetarian,graduated from college/university,white,catholicism,english
anything,graduated from college/university,other,atheism,english (fluently)
anything,graduated from high school,"white, other",christianity,"english (fluently), norwegian (poorly), swedish (poorly)"
other,graduated from college/university,white,catholicism,"english (fluently), french (okay), italian (poorly)"
anything,graduated from masters program,white,other,"english (okay), german (okay), spanish (poorly), french (poorly), russian (poorly)"
anything,graduated from high school,"asian, white",agnosticism,english
anything,graduated from college/university,white,agnosticism,english
anything,graduated from college/university,white,agnosticism,"english, swedish (poorly)"
anything,graduated from college/university,"white, other",other,"english, french"
anything,graduated from high school,"middle eastern, white",other,english (fluently)
anything,graduated from college/university,white,judaism,"english (fluently), spanish (okay), hebrew (okay)"
anything,graduated from college/university,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english, spanish (poorly)"
anything,graduated from college/university,white,atheism,"english (okay), spanish (poorly), c++ (okay), lisp (okay)"
anything,graduated from high school,white,christianity,english
vegan,graduated from college/university,"hispanic / latin, white",agnosticism,english (fluently)
other,graduated from high school,black,christianity,english
anything,graduated from high school,white,agnosticism,"english (fluently), japanese (fluently), spanish (okay), french (poorly), chinese (poorly)"
other,graduated from college/university,"white, other",other,"english (fluently), spanish (poorly), c++ (poorly)"
anything,graduated from ph.d program,white,atheism,"english, french, spanish (okay), italian (poorly)"
anything,graduated from college/university,white,atheism,english (fluently)
anything,graduated from college/university,white,agnosticism,"english, french (poorly)"
vegan,graduated from college/university,white,atheism,english (fluently)
anything,graduated from masters program,white,atheism,english
anything,graduated from high school,"pacific islander, hispanic / latin, white, other",catholicism,"english (fluently), tagalog (fluently)"
anything,graduated from masters program,white,agnosticism,english
anything,graduated from college/university,asian,christianity,english
anything,graduated from college/university,white,agnosticism,english
anything,graduated from high school,white,other,english
anything,graduated from college/university,white,christianity,english
anything,graduated from high school,other,atheism,"english (fluently), farsi (okay)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly), c++ (fluently)"
anything,graduated from college/university,asian,christianity,english (fluently)
anything,graduated from college/university,other,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,atheism,"english (fluently), french (poorly), german (poorly)"
anything,graduated from college/university,white,christianity,english (fluently)
anything,graduated from high school,white,other,"english (fluently), german (okay), spanish (okay), japanese (okay)"
vegetarian,graduated from college/university,"white, other",buddhism,"english (fluently), spanish (poorly), japanese (poorly)"
anything,graduated from masters program,black,christianity,"english (fluently), french (okay), spanish (poorly)"
anything,graduated from college/university,white,other,english (fluently)
anything,graduated from college/university,white,other,english (fluently)
